route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
532,SV-H22-SV_GTFS-Fête-3-04,9026724-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,6,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026725-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,8,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026725-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,8,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026725-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,8,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026726-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,10,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026726-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,10,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026726-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,10,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026727-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,12,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026727-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,12,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026727-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,12,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026728-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,14,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026728-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,14,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026728-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,14,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026729-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,16,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026729-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,16,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026729-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,16,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026730-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,18,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026730-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,18,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026730-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,18,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026731-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,20,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026731-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,20,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026731-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,20,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026732-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,22,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026732-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,22,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026732-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,22,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026733-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,24,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026733-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,24,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026733-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,24,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026734-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,26,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026734-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,26,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026734-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,26,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026735-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,28,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026735-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,28,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026735-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,28,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026736-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,30,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026736-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,30,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026736-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,30,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026737-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,32,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026737-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,32,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026737-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,32,0,0
532,SV-H22-SV_GTFS-Semaine-02,9026738-SV-H22-SV_GTFS-Semaine-02,Varennes,0,5320002,34,0,0
532,SV-H22-SV_GTFS-Semaine-05,9026738-SV-H22-SV_GTFS-Semaine-05,Varennes,0,5320004,34,0,0
532,SV-H22-SV_GTFS-Fête-3-04,9026738-SV-H22-SV_GTFS-Fête-3-04,Varennes,0,5320004,34,0,0
370,SV-H22-SV_GTFS-Fête-1-01,9541914-SV-H22-SV_GTFS-Fête-1-01,Saint-Amable,0,3700015,13,0,0
370,SV-H22-SV_GTFS-Week-end-02,9541914-SV-H22-SV_GTFS-Week-end-02,Saint-Amable,0,3700015,13,0,0
370,SV-H22-SV_GTFS-Week-end-04,9541914-SV-H22-SV_GTFS-Week-end-04,Saint-Amable,0,3700015,13,0,0
370,SV-H22-SV_GTFS-Fête-1-01,9541915-SV-H22-SV_GTFS-Fête-1-01,Saint-Amable,0,3700015,17,0,0
370,SV-H22-SV_GTFS-Week-end-02,9541915-SV-H22-SV_GTFS-Week-end-02,Saint-Amable,0,3700015,17,0,0
370,SV-H22-SV_GTFS-Week-end-04,9541915-SV-H22-SV_GTFS-Week-end-04,Saint-Amable,0,3700015,17,0,0
370,SV-H22-SV_GTFS-Fête-1-01,9541916-SV-H22-SV_GTFS-Fête-1-01,Saint-Amable,0,3700015,19,0,0
370,SV-H22-SV_GTFS-Week-end-02,9541916-SV-H22-SV_GTFS-Week-end-02,Saint-Amable,0,3700015,19,0,0
370,SV-H22-SV_GTFS-Week-end-04,9541916-SV-H22-SV_GTFS-Week-end-04,Saint-Amable,0,3700015,19,0,0
370,SV-H22-SV_GTFS-Fête-1-01,9541917-SV-H22-SV_GTFS-Fête-1-01,Saint-Amable,0,3700015,15,0,0
370,SV-H22-SV_GTFS-Week-end-02,9541917-SV-H22-SV_GTFS-Week-end-02,Saint-Amable,0,3700015,15,0,0
370,SV-H22-SV_GTFS-Week-end-04,9541917-SV-H22-SV_GTFS-Week-end-04,Saint-Amable,0,3700015,15,0,0
707,SV-H22-SV_GTFS-Semaine-05,9961575-SV-H22-SV_GTFS-Semaine-05,Contrecoeur,0,7070012,2,0,0
707,SV-H22-SV_GTFS-Fête-3-04,9961575-SV-H22-SV_GTFS-Fête-3-04,Contrecoeur,0,7070012,2,0,0
707,SV-H22-SV_GTFS-Semaine-05,9961576-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7070011,1,0,0
707,SV-H22-SV_GTFS-Fête-3-04,9961576-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7070011,1,0,0
707,SV-H22-SV_GTFS-Semaine-05,9961577-SV-H22-SV_GTFS-Semaine-05,Contrecoeur,0,7070012,4,0,0
707,SV-H22-SV_GTFS-Fête-3-04,9961577-SV-H22-SV_GTFS-Fête-3-04,Contrecoeur,0,7070012,4,0,0
707,SV-H22-SV_GTFS-Semaine-05,9961578-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7070011,5,0,0
707,SV-H22-SV_GTFS-Fête-3-04,9961578-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7070011,5,0,0
707,SV-H22-SV_GTFS-Semaine-05,9961579-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7070011,7,0,0
707,SV-H22-SV_GTFS-Fête-3-04,9961579-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7070011,7,0,0
707,SV-H22-SV_GTFS-Semaine-05,9961580-SV-H22-SV_GTFS-Semaine-05,Contrecoeur,0,7070012,6,0,0
707,SV-H22-SV_GTFS-Fête-3-04,9961580-SV-H22-SV_GTFS-Fête-3-04,Contrecoeur,0,7070012,6,0,0
707,SV-H22-SV_GTFS-Semaine-05,9961581-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7070011,3,0,0
707,SV-H22-SV_GTFS-Fête-3-04,9961581-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7070011,3,0,0
710,SV-H22-SV_GTFS-Semaine-05,9973735-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7100015,1,0,0
710,SV-H22-SV_GTFS-Fête-3-04,9973735-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7100015,1,0,0
710,SV-H22-SV_GTFS-Semaine-05,9973736-SV-H22-SV_GTFS-Semaine-05,Verchères-Contrecoeur,0,7100014,2,0,0
710,SV-H22-SV_GTFS-Fête-3-04,9973736-SV-H22-SV_GTFS-Fête-3-04,Verchères-Contrecoeur,0,7100014,2,0,0
700,SV-H22-SV_GTFS-Semaine-05,10061961-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,56,0,0
700,SV-H22-SV_GTFS-Fête-3-04,10061961-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,56,0,0
700,SV-H22-SV_GTFS-Semaine-05,10061962-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,55,0,0
700,SV-H22-SV_GTFS-Fête-3-04,10061962-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,55,0,0
700,SV-H22-SV_GTFS-Semaine-05,10186973-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,21,0,0
700,SV-H22-SV_GTFS-Fête-3-04,10186973-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,21,0,0
700,SV-H22-SV_GTFS-Semaine-05,10186974-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,22,0,0
700,SV-H22-SV_GTFS-Fête-3-04,10186974-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,22,0,0
700,SV-H22-SV_GTFS-Semaine-05,10186975-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,31,0,0
700,SV-H22-SV_GTFS-Semaine-05,10186976-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,32,0,0
700,SV-H22-SV_GTFS-Semaine-05,10186977-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,60,0,0
700,SV-H22-SV_GTFS-Fête-3-04,10186977-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,60,0,0
700,SV-H22-SV_GTFS-Semaine-05,10186978-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000393,64,0,0
700,SV-H22-SV_GTFS-Fête-3-04,10186978-SV-H22-SV_GTFS-Fête-3-04,Sorel-Tracy,0,7000393,64,0,0
700,SV-H22-SV_GTFS-Semaine-05,10186979-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,59,0,0
700,SV-H22-SV_GTFS-Fête-3-04,10186979-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,59,0,0
700,SV-H22-SV_GTFS-Semaine-05,10186980-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000390,63,0,0
700,SV-H22-SV_GTFS-Fête-3-04,10186980-SV-H22-SV_GTFS-Fête-3-04,Longueuil,1,7000390,63,0,0
700,SV-H22-SV_GTFS-Semaine-05,10186981-SV-H22-SV_GTFS-Semaine-05,Longueuil,1,7000395,27,0,0
700,SV-H22-SV_GTFS-Semaine-05,10186982-SV-H22-SV_GTFS-Semaine-05,Sorel-Tracy,0,7000394,28,0,0
700,SV-H22-SV_GTFS-Fête-1-01,10187562-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,7,0,0
700,SV-H22-SV_GTFS-Week-end-04,10187562-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,7,0,0
700,SV-H22-SV_GTFS-Fête-1-01,10187563-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,8,0,0
700,SV-H22-SV_GTFS-Week-end-04,10187563-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,8,0,0
700,SV-H22-SV_GTFS-Fête-1-01,10187564-SV-H22-SV_GTFS-Fête-1-01,Sorel-Tracy,0,7000393,28,0,0
700,SV-H22-SV_GTFS-Week-end-04,10187564-SV-H22-SV_GTFS-Week-end-04,Sorel-Tracy,0,7000393,28,0,0
700,SV-H22-SV_GTFS-Fête-1-01,10187565-SV-H22-SV_GTFS-Fête-1-01,Longueuil,1,7000390,27,0,0
700,SV-H22-SV_GTFS-Week-end-04,10187565-SV-H22-SV_GTFS-Week-end-04,Longueuil,1,7000390,27,0,0
