route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
22,CN-H22-LA_GTFS-Semaine-06,743040-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,34,0,0
22,CN-H22-LA_GTFS-Semaine-05,743041-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,36,0,0
22,CN-H22-LA_GTFS-Semaine-06,743041-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,36,0,0
22,CN-H22-LA_GTFS-Semaine-05,743042-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,38,0,0
22,CN-H22-LA_GTFS-Semaine-06,743042-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,38,0,0
22,CN-H22-LA_GTFS-Semaine-05,743043-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,4,0,0
22,CN-H22-LA_GTFS-Semaine-06,743043-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,4,0,0
22,CN-H22-LA_GTFS-Semaine-05,743044-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,40,0,0
22,CN-H22-LA_GTFS-Semaine-06,743044-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,40,0,0
22,CN-H22-LA_GTFS-Semaine-05,743045-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,42,0,0
22,CN-H22-LA_GTFS-Semaine-06,743045-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,42,0,0
22,CN-H22-LA_GTFS-Semaine-05,743046-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,44,0,0
22,CN-H22-LA_GTFS-Semaine-06,743046-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,44,0,0
22,CN-H22-LA_GTFS-Semaine-05,743047-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,46,0,0
22,CN-H22-LA_GTFS-Semaine-06,743047-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,46,0,0
22,CN-H22-LA_GTFS-Semaine-05,743048-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,48,0,0
22,CN-H22-LA_GTFS-Semaine-06,743048-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,48,0,0
22,CN-H22-LA_GTFS-Semaine-05,743049-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,6,0,0
22,CN-H22-LA_GTFS-Semaine-06,743049-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,6,0,0
22,CN-H22-LA_GTFS-Semaine-05,743050-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,8,0,0
22,CN-H22-LA_GTFS-Semaine-06,743050-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,8,0,0
22,CN-H22-LA_GTFS-Semaine-05,743051-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,10,0,0
22,CN-H22-LA_GTFS-Semaine-06,743051-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,10,0,0
22,CN-H22-LA_GTFS-Semaine-05,743052-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,12,0,0
22,CN-H22-LA_GTFS-Semaine-06,743052-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,12,0,0
22,CN-H22-LA_GTFS-Semaine-05,743053-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,14,0,0
22,CN-H22-LA_GTFS-Semaine-06,743053-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,14,0,0
22,CN-H22-LA_GTFS-Semaine-05,743054-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,16,0,0
22,CN-H22-LA_GTFS-Semaine-06,743054-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,16,0,0
22,CN-H22-LA_GTFS-Semaine-05,743055-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Georges IV,0,L220045,18,0,0
22,CN-H22-LA_GTFS-Semaine-06,743055-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Georges IV,0,L220045,18,0,0
22,CN-H22-LA_GTFS-Semaine-05,743056-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,1,0,0
22,CN-H22-LA_GTFS-Semaine-06,743056-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,1,0,0
22,CN-H22-LA_GTFS-Semaine-05,743057-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,19,0,0
22,CN-H22-LA_GTFS-Semaine-06,743057-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,19,0,0
22,CN-H22-LA_GTFS-Semaine-05,743058-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,21,0,0
22,CN-H22-LA_GTFS-Semaine-06,743058-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,21,0,0
22,CN-H22-LA_GTFS-Semaine-05,743059-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,23,0,0
22,CN-H22-LA_GTFS-Semaine-06,743059-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,23,0,0
22,CN-H22-LA_GTFS-Semaine-05,743060-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,25,0,0
22,CN-H22-LA_GTFS-Semaine-06,743060-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,25,0,0
22,CN-H22-LA_GTFS-Semaine-05,743061-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,27,0,0
22,CN-H22-LA_GTFS-Semaine-06,743061-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,27,0,0
22,CN-H22-LA_GTFS-Semaine-05,743062-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,29,0,0
22,CN-H22-LA_GTFS-Semaine-06,743062-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,29,0,0
22,CN-H22-LA_GTFS-Semaine-05,743063-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,31,0,0
22,CN-H22-LA_GTFS-Semaine-06,743063-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,31,0,0
22,CN-H22-LA_GTFS-Semaine-05,743064-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,33,0,0
22,CN-H22-LA_GTFS-Semaine-06,743064-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,33,0,0
22,CN-H22-LA_GTFS-Semaine-05,743065-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,35,0,0
22,CN-H22-LA_GTFS-Semaine-06,743065-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,35,0,0
22,CN-H22-LA_GTFS-Semaine-05,743066-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,37,0,0
22,CN-H22-LA_GTFS-Semaine-06,743066-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,37,0,0
22,CN-H22-LA_GTFS-Semaine-05,743067-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,3,0,0
22,CN-H22-LA_GTFS-Semaine-06,743067-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,3,0,0
22,CN-H22-LA_GTFS-Semaine-05,743068-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,39,0,0
22,CN-H22-LA_GTFS-Semaine-06,743068-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,39,0,0
22,CN-H22-LA_GTFS-Semaine-05,743069-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,41,0,0
22,CN-H22-LA_GTFS-Semaine-06,743069-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,41,0,0
22,CN-H22-LA_GTFS-Semaine-05,743070-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,43,0,0
22,CN-H22-LA_GTFS-Semaine-06,743070-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,43,0,0
22,CN-H22-LA_GTFS-Semaine-05,743071-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,45,0,0
22,CN-H22-LA_GTFS-Semaine-06,743071-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,45,0,0
22,CN-H22-LA_GTFS-Semaine-05,743072-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,47,0,0
22,CN-H22-LA_GTFS-Semaine-06,743072-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,47,0,0
22,CN-H22-LA_GTFS-Semaine-05,743073-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,5,0,0
22,CN-H22-LA_GTFS-Semaine-06,743073-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,5,0,0
22,CN-H22-LA_GTFS-Semaine-05,743074-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,7,0,0
22,CN-H22-LA_GTFS-Semaine-06,743074-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,7,0,0
22,CN-H22-LA_GTFS-Semaine-05,743075-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,9,0,0
22,CN-H22-LA_GTFS-Semaine-06,743075-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,9,0,0
22,CN-H22-LA_GTFS-Semaine-05,743076-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,11,0,0
22,CN-H22-LA_GTFS-Semaine-06,743076-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,11,0,0
22,CN-H22-LA_GTFS-Semaine-05,743077-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,13,0,0
22,CN-H22-LA_GTFS-Semaine-06,743077-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,13,0,0
22,CN-H22-LA_GTFS-Semaine-05,743078-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,15,0,0
22,CN-H22-LA_GTFS-Semaine-06,743078-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,15,0,0
22,CN-H22-LA_GTFS-Semaine-05,743079-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L220044,17,0,0
22,CN-H22-LA_GTFS-Semaine-06,743079-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L220044,17,0,0
24,CN-H22-LA_GTFS-Semaine-05,743130-CN-H22-LA_GTFS-Semaine-05,Sainte-Anne-des-Plaines,0,L240013,1,0,0
24,CN-H22-LA_GTFS-Semaine-06,743130-CN-H22-LA_GTFS-Semaine-06,Sainte-Anne-des-Plaines,0,L240013,1,0,0
24,CN-H22-LA_GTFS-Fête-2-01,743130-CN-H22-LA_GTFS-Fête-2-01,Sainte-Anne-des-Plaines,0,L240013,1,0,0
24,CN-H22-LA_GTFS-Semaine-05,743131-CN-H22-LA_GTFS-Semaine-05,Sainte-Anne-des-Plaines,0,L240013,3,0,0
24,CN-H22-LA_GTFS-Semaine-06,743131-CN-H22-LA_GTFS-Semaine-06,Sainte-Anne-des-Plaines,0,L240013,3,0,0
24,CN-H22-LA_GTFS-Semaine-05,743132-CN-H22-LA_GTFS-Semaine-05,Sainte-Anne-des-Plaines,0,L240013,5,0,0
24,CN-H22-LA_GTFS-Semaine-06,743132-CN-H22-LA_GTFS-Semaine-06,Sainte-Anne-des-Plaines,0,L240013,5,0,0
24,CN-H22-LA_GTFS-Semaine-05,743133-CN-H22-LA_GTFS-Semaine-05,Sainte-Anne-des-Plaines,0,L240013,7,0,0
24,CN-H22-LA_GTFS-Semaine-06,743133-CN-H22-LA_GTFS-Semaine-06,Sainte-Anne-des-Plaines,0,L240013,7,0,0
24,CN-H22-LA_GTFS-Fête-2-01,743133-CN-H22-LA_GTFS-Fête-2-01,Sainte-Anne-des-Plaines,0,L240013,3,0,0
24,CN-H22-LA_GTFS-Semaine-05,743134-CN-H22-LA_GTFS-Semaine-05,Métro Cartier,1,L240015,2,0,0
24,CN-H22-LA_GTFS-Semaine-06,743134-CN-H22-LA_GTFS-Semaine-06,Métro Cartier,1,L240015,2,0,0
24,CN-H22-LA_GTFS-Semaine-05,743135-CN-H22-LA_GTFS-Semaine-05,Métro Cartier,1,L240015,4,0,0
24,CN-H22-LA_GTFS-Semaine-06,743135-CN-H22-LA_GTFS-Semaine-06,Métro Cartier,1,L240015,4,0,0
24,CN-H22-LA_GTFS-Fête-2-01,743135-CN-H22-LA_GTFS-Fête-2-01,Métro Cartier,1,L240015,2,0,0
24,CN-H22-LA_GTFS-Semaine-05,743136-CN-H22-LA_GTFS-Semaine-05,Métro Cartier,1,L240015,6,0,0
24,CN-H22-LA_GTFS-Semaine-06,743136-CN-H22-LA_GTFS-Semaine-06,Métro Cartier,1,L240015,6,0,0
24,CN-H22-LA_GTFS-Fête-2-01,743136-CN-H22-LA_GTFS-Fête-2-01,Métro Cartier,1,L240015,4,0,0
27,CN-H22-LA_GTFS-Semaine-05,743137-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,1,0,0
27,CN-H22-LA_GTFS-Semaine-06,743137-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,1,0,0
27,CN-H22-LA_GTFS-Semaine-05,743138-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,19,0,0
27,CN-H22-LA_GTFS-Semaine-06,743138-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,19,0,0
27,CN-H22-LA_GTFS-Semaine-05,743139-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,21,0,0
27,CN-H22-LA_GTFS-Semaine-06,743139-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,21,0,0
27,CN-H22-LA_GTFS-Semaine-05,743140-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,23,0,0
27,CN-H22-LA_GTFS-Semaine-06,743140-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,23,0,0
27,CN-H22-LA_GTFS-Semaine-05,743141-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,25,0,0
27,CN-H22-LA_GTFS-Semaine-06,743141-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,25,0,0
27,CN-H22-LA_GTFS-Semaine-05,743142-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,27,0,0
27,CN-H22-LA_GTFS-Semaine-06,743142-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,27,0,0
27,CN-H22-LA_GTFS-Semaine-05,743143-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,29,0,0
27,CN-H22-LA_GTFS-Semaine-06,743143-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,29,0,0
27,CN-H22-LA_GTFS-Semaine-05,743144-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,31,0,0
27,CN-H22-LA_GTFS-Semaine-06,743144-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,31,0,0
27,CN-H22-LA_GTFS-Semaine-05,743145-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,33,0,0
27,CN-H22-LA_GTFS-Semaine-06,743145-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,33,0,0
27,CN-H22-LA_GTFS-Semaine-05,743146-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,35,0,0
27,CN-H22-LA_GTFS-Semaine-06,743146-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,35,0,0
27,CN-H22-LA_GTFS-Semaine-05,743147-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,37,0,0
27,CN-H22-LA_GTFS-Semaine-06,743147-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,37,0,0
27,CN-H22-LA_GTFS-Semaine-05,743148-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,3,0,0
27,CN-H22-LA_GTFS-Semaine-06,743148-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,3,0,0
27,CN-H22-LA_GTFS-Semaine-05,743149-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,39,0,0
27,CN-H22-LA_GTFS-Semaine-06,743149-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,39,0,0
27,CN-H22-LA_GTFS-Semaine-05,743150-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,41,0,0
27,CN-H22-LA_GTFS-Semaine-06,743150-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,41,0,0
27,CN-H22-LA_GTFS-Semaine-05,743151-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,43,0,0
27,CN-H22-LA_GTFS-Semaine-06,743151-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,43,0,0
27,CN-H22-LA_GTFS-Semaine-05,743152-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,45,0,0
27,CN-H22-LA_GTFS-Semaine-06,743152-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,45,0,0
27,CN-H22-LA_GTFS-Semaine-05,743153-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,47,0,0
27,CN-H22-LA_GTFS-Semaine-06,743153-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,47,0,0
27,CN-H22-LA_GTFS-Semaine-05,743154-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,5,0,0
27,CN-H22-LA_GTFS-Semaine-06,743154-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,5,0,0
27,CN-H22-LA_GTFS-Semaine-05,743155-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,7,0,0
27,CN-H22-LA_GTFS-Semaine-06,743155-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,7,0,0
27,CN-H22-LA_GTFS-Semaine-05,743156-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,9,0,0
27,CN-H22-LA_GTFS-Semaine-06,743156-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,9,0,0
27,CN-H22-LA_GTFS-Semaine-05,743157-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,11,0,0
27,CN-H22-LA_GTFS-Semaine-06,743157-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,11,0,0
27,CN-H22-LA_GTFS-Semaine-05,743158-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,13,0,0
27,CN-H22-LA_GTFS-Semaine-06,743158-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,13,0,0
27,CN-H22-LA_GTFS-Semaine-05,743159-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,15,0,0
27,CN-H22-LA_GTFS-Semaine-06,743159-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,15,0,0
27,CN-H22-LA_GTFS-Semaine-05,743160-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,1,L270017,17,0,0
27,CN-H22-LA_GTFS-Semaine-06,743160-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,1,L270017,17,0,0
27,CN-H22-LA_GTFS-Semaine-05,743161-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,2,0,0
27,CN-H22-LA_GTFS-Semaine-06,743161-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,2,0,0
27,CN-H22-LA_GTFS-Semaine-05,743162-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,20,0,0
27,CN-H22-LA_GTFS-Semaine-06,743162-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,20,0,0
27,CN-H22-LA_GTFS-Semaine-05,743163-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,22,0,0
27,CN-H22-LA_GTFS-Semaine-06,743163-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,22,0,0
27,CN-H22-LA_GTFS-Semaine-05,743164-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,24,0,0
27,CN-H22-LA_GTFS-Semaine-06,743164-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,24,0,0
27,CN-H22-LA_GTFS-Semaine-05,743165-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,26,0,0
27,CN-H22-LA_GTFS-Semaine-06,743165-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,26,0,0
27,CN-H22-LA_GTFS-Semaine-05,743166-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,28,0,0
27,CN-H22-LA_GTFS-Semaine-06,743166-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,28,0,0
27,CN-H22-LA_GTFS-Semaine-05,743167-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,30,0,0
27,CN-H22-LA_GTFS-Semaine-06,743167-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,30,0,0
27,CN-H22-LA_GTFS-Semaine-05,743168-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,32,0,0
27,CN-H22-LA_GTFS-Semaine-06,743168-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,32,0,0
27,CN-H22-LA_GTFS-Semaine-05,743169-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,34,0,0
27,CN-H22-LA_GTFS-Semaine-06,743169-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,34,0,0
27,CN-H22-LA_GTFS-Semaine-05,743170-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,36,0,0
27,CN-H22-LA_GTFS-Semaine-06,743170-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,36,0,0
27,CN-H22-LA_GTFS-Semaine-05,743171-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,38,0,0
27,CN-H22-LA_GTFS-Semaine-06,743171-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,38,0,0
27,CN-H22-LA_GTFS-Semaine-05,743172-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,4,0,0
27,CN-H22-LA_GTFS-Semaine-06,743172-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,4,0,0
27,CN-H22-LA_GTFS-Semaine-05,743173-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,40,0,0
27,CN-H22-LA_GTFS-Semaine-06,743173-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,40,0,0
27,CN-H22-LA_GTFS-Semaine-05,743174-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,42,0,0
27,CN-H22-LA_GTFS-Semaine-06,743174-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,42,0,0
27,CN-H22-LA_GTFS-Semaine-05,743175-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,44,0,0
27,CN-H22-LA_GTFS-Semaine-06,743175-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,44,0,0
27,CN-H22-LA_GTFS-Semaine-05,743176-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,46,0,0
27,CN-H22-LA_GTFS-Semaine-06,743176-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,46,0,0
27,CN-H22-LA_GTFS-Semaine-05,743177-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,48,0,0
27,CN-H22-LA_GTFS-Semaine-06,743177-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,48,0,0
27,CN-H22-LA_GTFS-Semaine-05,743178-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,6,0,0
27,CN-H22-LA_GTFS-Semaine-06,743178-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,6,0,0
27,CN-H22-LA_GTFS-Semaine-05,743179-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,8,0,0
27,CN-H22-LA_GTFS-Semaine-06,743179-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,8,0,0
27,CN-H22-LA_GTFS-Semaine-05,743180-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,10,0,0
27,CN-H22-LA_GTFS-Semaine-06,743180-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,10,0,0
27,CN-H22-LA_GTFS-Semaine-05,743181-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,12,0,0
27,CN-H22-LA_GTFS-Semaine-06,743181-CN-H22-LA_GTFS-Semaine-06,Bois-des-Filion Via Lorraine,0,L270016,12,0,0
27,CN-H22-LA_GTFS-Semaine-05,743182-CN-H22-LA_GTFS-Semaine-05,Bois-des-Filion Via Lorraine,0,L270016,14,0,0
