route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
19,CN-H22-TM_GTFS-Semaine-01,3258155-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,59,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258156-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,50,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258156-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,54,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258158-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,58,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258158-CN-H22-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,64,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258160-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,80,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258160-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,100,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258162-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,96,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258162-CN-H22-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,118,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258163-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,81,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258163-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,127,0,0
45,CN-A21-TM_GTFS-Semaine-01,3258166-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M450010,5,0,0
45,CN-H22-TM_GTFS-Semaine-01,3258166-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M450010,5,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258167-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,7,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258167-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,7,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258168-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,8,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258168-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,6,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258168-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,8,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258168-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,6,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258170-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,10,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258170-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,8,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258170-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,10,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258170-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,8,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258172-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,12,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258172-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,10,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258172-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,12,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258172-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,10,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258174-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,14,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258174-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,12,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258174-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,14,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258174-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,12,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258176-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,16,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258176-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,14,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258176-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,16,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258176-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,14,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258178-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,18,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258178-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,16,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258178-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,18,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258178-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,16,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258180-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,28,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258180-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,28,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258181-CN-A21-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,25,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258181-CN-H22-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,25,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258182-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,32,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258182-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,32,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258183-CN-A21-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,29,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258183-CN-H22-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,29,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258184-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,38,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258184-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,38,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258185-CN-A21-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,35,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258185-CN-H22-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,35,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258186-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,44,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258186-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,44,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258187-CN-A21-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,41,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258187-CN-H22-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,41,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258188-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,48,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258188-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,48,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258189-CN-A21-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,45,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258189-CN-H22-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,45,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258190-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,5,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258190-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,7,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258192-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,13,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258192-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,21,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258195-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,33,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258195-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,49,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258196-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,14,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258196-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,18,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258198-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,26,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258198-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,28,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258200-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,42,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258200-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne via Guzzo,1,M30G0013,44,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258202-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,106,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258202-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,128,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258204-CN-A21-TM_GTFS-Semaine-01,Mascouche,0,M200014,3,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258204-CN-H22-TM_GTFS-Semaine-01,Mascouche,0,M200014,3,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258205-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,6,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258205-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,6,0,0
18,CN-A21-TM_GTFS-Semaine-01,3258206-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,0,M180021,9,0,0
18,CN-H22-TM_GTFS-Semaine-01,3258206-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Cégep de Terrebonne,0,M180021,9,0,0
9,CN-A21-TM_GTFS-Semaine-01,3258207-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M90041,12,0,0
9,CN-A21-TM_GTFS-Fête-2-01,3258207-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,0,M90041,12,0,0
9,CN-H22-TM_GTFS-Semaine-01,3258207-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M90041,12,0,0
9,CN-H22-TM_GTFS-Fête-2-01,3258207-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,0,M90041,12,0,0
9,CN-A21-TM_GTFS-Semaine-01,3258208-CN-A21-TM_GTFS-Semaine-01,Saint-Roch / Lamothe,1,M90040,7,0,0
9,CN-A21-TM_GTFS-Fête-2-01,3258208-CN-A21-TM_GTFS-Fête-2-01,Saint-Roch / Lamothe,1,M90040,7,0,0
9,CN-H22-TM_GTFS-Semaine-01,3258208-CN-H22-TM_GTFS-Semaine-01,Saint-Roch / Lamothe,1,M90040,7,0,0
9,CN-H22-TM_GTFS-Fête-2-01,3258208-CN-H22-TM_GTFS-Fête-2-01,Saint-Roch / Lamothe,1,M90040,7,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258209-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,30,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258209-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,30,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258210-CN-A21-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,27,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258210-CN-H22-TM_GTFS-Semaine-01,Forum de la Plaine,1,M140010,27,0,0
14,CN-A21-TM_GTFS-Semaine-01,3258211-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,36,0,0
14,CN-H22-TM_GTFS-Semaine-01,3258211-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,M140009,36,0,0
1,CN-A21-TM_GTFS-Semaine-01,3258212-CN-A21-TM_GTFS-Semaine-01,Mascouche / Gascon et de la Pinière,1,M10016,29,0,0
1,CN-H22-TM_GTFS-Semaine-01,3258212-CN-H22-TM_GTFS-Semaine-01,Mascouche / Gascon et de la Pinière,1,M10016,29,0,0
23,CN-A21-TM_GTFS-Semaine-01,3258213-CN-A21-TM_GTFS-Semaine-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,1,0,0
23,CN-A21-TM_GTFS-Fête-2-01,3258213-CN-A21-TM_GTFS-Fête-2-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,1,0,0
23,CN-H22-TM_GTFS-Semaine-01,3258213-CN-H22-TM_GTFS-Semaine-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,1,0,0
23,CN-H22-TM_GTFS-Fête-2-01,3258213-CN-H22-TM_GTFS-Fête-2-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,1,0,0
23,CN-A21-TM_GTFS-Semaine-01,3258215-CN-A21-TM_GTFS-Semaine-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,3,0,0
23,CN-A21-TM_GTFS-Fête-2-01,3258215-CN-A21-TM_GTFS-Fête-2-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,3,0,0
23,CN-H22-TM_GTFS-Semaine-01,3258215-CN-H22-TM_GTFS-Semaine-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,3,0,0
23,CN-H22-TM_GTFS-Fête-2-01,3258215-CN-H22-TM_GTFS-Fête-2-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,3,0,0
23,CN-A21-TM_GTFS-Semaine-01,3258216-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M230044,2,0,0
23,CN-A21-TM_GTFS-Fête-2-01,3258216-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M230044,2,0,0
23,CN-H22-TM_GTFS-Semaine-01,3258216-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M230044,2,0,0
23,CN-H22-TM_GTFS-Fête-2-01,3258216-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M230044,2,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258217-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,11,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258217-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,11,0,0
23,CN-A21-TM_GTFS-Semaine-01,3258218-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M230044,10,0,0
23,CN-A21-TM_GTFS-Fête-2-01,3258218-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M230044,10,0,0
23,CN-H22-TM_GTFS-Semaine-01,3258218-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M230044,10,0,0
23,CN-H22-TM_GTFS-Fête-2-01,3258218-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M230044,10,0,0
23,CN-A21-TM_GTFS-Semaine-01,3258219-CN-A21-TM_GTFS-Semaine-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,13,0,0
23,CN-A21-TM_GTFS-Fête-2-01,3258219-CN-A21-TM_GTFS-Fête-2-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,13,0,0
23,CN-H22-TM_GTFS-Semaine-01,3258219-CN-H22-TM_GTFS-Semaine-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,13,0,0
23,CN-H22-TM_GTFS-Fête-2-01,3258219-CN-H22-TM_GTFS-Fête-2-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,13,0,0
23,CN-A21-TM_GTFS-Semaine-01,3258220-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M230044,12,0,0
23,CN-A21-TM_GTFS-Fête-2-01,3258220-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M230044,12,0,0
23,CN-H22-TM_GTFS-Semaine-01,3258220-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M230044,12,0,0
23,CN-H22-TM_GTFS-Fête-2-01,3258220-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M230044,12,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258221-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,27,0,0
23,CN-A21-TM_GTFS-Semaine-01,3258223-CN-A21-TM_GTFS-Semaine-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,5,0,0
23,CN-A21-TM_GTFS-Fête-2-01,3258223-CN-A21-TM_GTFS-Fête-2-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,5,0,0
23,CN-H22-TM_GTFS-Semaine-01,3258223-CN-H22-TM_GTFS-Semaine-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,5,0,0
23,CN-H22-TM_GTFS-Fête-2-01,3258223-CN-H22-TM_GTFS-Fête-2-01,Lionel-Groulx / Gare Sainte-Thérèse,0,M230043,5,0,0
23,CN-A21-TM_GTFS-Semaine-01,3258224-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M230044,4,0,0
23,CN-A21-TM_GTFS-Fête-2-01,3258224-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M230044,4,0,0
23,CN-H22-TM_GTFS-Semaine-01,3258224-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M230044,4,0,0
23,CN-H22-TM_GTFS-Fête-2-01,3258224-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M230044,4,0,0
30,CN-A21-TM_GTFS-Semaine-01,3258226-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,39,0,0
30,CN-H22-TM_GTFS-Semaine-01,3258226-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,57,0,0
30,CN-A21-TM_GTFS-Semaine-01,3258227-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300017,8,0,0
30,CN-H22-TM_GTFS-Semaine-01,3258227-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300017,12,0,0
9,CN-A21-TM_GTFS-Semaine-01,3258228-CN-A21-TM_GTFS-Semaine-01,du Souvenir / Gagnon,1,M90034,9,0,0
9,CN-A21-TM_GTFS-Fête-2-01,3258228-CN-A21-TM_GTFS-Fête-2-01,du Souvenir / Gagnon,1,M90034,9,0,0
9,CN-H22-TM_GTFS-Semaine-01,3258228-CN-H22-TM_GTFS-Semaine-01,du Souvenir / Gagnon,1,M90034,9,0,0
9,CN-H22-TM_GTFS-Fête-2-01,3258228-CN-H22-TM_GTFS-Fête-2-01,du Souvenir / Gagnon,1,M90034,9,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258230-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,20,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258230-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,18,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258230-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,20,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258230-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,18,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258231-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,25,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258231-CN-A21-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,19,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258231-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,25,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258231-CN-H22-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,19,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258232-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,24,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258232-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,24,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258234-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,30,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258234-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,24,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258234-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,30,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258234-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,24,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258235-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,35,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258235-CN-A21-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,25,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258235-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,35,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258235-CN-H22-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,25,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258236-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,36,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258236-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,36,0,0
1,CN-A21-TM_GTFS-Semaine-01,3258237-CN-A21-TM_GTFS-Semaine-01,de la Pinière / de Cologne,1,M10017,35,0,0
1,CN-H22-TM_GTFS-Semaine-01,3258237-CN-H22-TM_GTFS-Semaine-01,de la Pinière / de Cologne,1,M10017,35,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258239-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,9,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258239-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,11,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258241-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,19,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258241-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,27,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258243-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,49,0,0
2,CN-A21-TM_GTFS-Semaine-01,3258246-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,14,0,0
2,CN-H22-TM_GTFS-Semaine-01,3258246-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Mascouche,0,M20048,14,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258248-CN-A21-TM_GTFS-Semaine-01,Mascouche,0,M200014,27,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258248-CN-H22-TM_GTFS-Semaine-01,Mascouche,0,M200014,27,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258250-CN-A21-TM_GTFS-Semaine-01,Mascouche,0,M200014,31,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258250-CN-H22-TM_GTFS-Semaine-01,Mascouche,0,M200014,31,0,0
20,CN-A21-TM_GTFS-Semaine-01,3258251-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,34,0,0
20,CN-H22-TM_GTFS-Semaine-01,3258251-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M200015,34,0,0
41,CN-A21-TM_GTFS-Semaine-01,3258253-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne / Chemin des Anglais,0,M410005,32,0,0
41,CN-A21-TM_GTFS-Fête-2-01,3258253-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne / Chemin des Anglais,0,M410005,10,0,0
41,CN-H22-TM_GTFS-Semaine-01,3258253-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne / Chemin des Anglais,0,M410005,32,0,0
41,CN-H22-TM_GTFS-Fête-2-01,3258253-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne / Chemin des Anglais,0,M410005,10,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258255-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,7,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258255-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,7,0,0
30G,CN-A21-TM_GTFS-Semaine-01,3258257-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,17,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258257-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,29,0,0
30G,CN-H22-TM_GTFS-Semaine-01,3258259-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M30G0014,47,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258260-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,62,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258260-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,70,0,0
19G,CN-A21-TM_GTFS-Semaine-01,3258262-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,86,0,0
19G,CN-H22-TM_GTFS-Semaine-01,3258262-CN-H22-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,104,0,0
19,CN-A21-TM_GTFS-Semaine-01,3258264-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,98,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258264-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190039,120,0,0
140,CN-A21-TM_GTFS-Semaine-01,3258265-CN-A21-TM_GTFS-Semaine-01,Terminus Radisson,0,M1400023,3,0,0
