trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint,platform_track
4083535-TRAIN-H22-Blocks-Samedi-02,13:46:15,13:47:00,LCH1B,4,0,0,12.809,1,Quai 2
4083535-TRAIN-H22-Blocks-Samedi-02,13:49:15,13:50:00,DVL2B,5,0,0,15.297,1,Quai 2
4083535-TRAIN-H22-Blocks-Samedi-02,13:52:15,13:53:00,DVL1B,6,0,0,16.953,1,Quai 2
4083535-TRAIN-H22-Blocks-Samedi-02,13:55:15,13:56:00,PCL3B,7,0,0,19.038,1,Quai 2
4083535-TRAIN-H22-Blocks-Samedi-02,13:57:15,13:58:00,PCL2B,8,0,0,20.062,1,Quai 2
4083535-TRAIN-H22-Blocks-Samedi-02,14:00:15,14:01:00,PCL1B,9,0,0,21.456,1,Quai 2
4083535-TRAIN-H22-Blocks-Samedi-02,14:03:15,14:04:00,BEA2B,10,0,0,23.764,1,Quai 2
4083535-TRAIN-H22-Blocks-Samedi-02,14:06:15,14:07:00,BEA1B,11,0,0,27.003,1,Quai 2
4083535-TRAIN-H22-Blocks-Samedi-02,14:09:15,14:10:00,BUR1B,12,0,0,29.383,1,Quai 2
4083535-TRAIN-H22-Blocks-Samedi-02,14:12:15,14:13:00,SAB1B,13,0,0,32.494,1,Quai 2
4083535-TRAIN-H22-Blocks-Samedi-02,14:16:15,14:17:00,LIP1B,14,0,0,34.217,1,Quai 2
4083535-TRAIN-H22-Blocks-Samedi-02,14:20:15,14:21:00,TVA1B,15,0,0,36.582,1,Quai 2
4083535-TRAIN-H22-Blocks-Samedi-02,14:24:15,14:25:00,VAU1B,16,0,0,37.837,1,Quai 2
4083535-TRAIN-H22-Blocks-Samedi-02,14:30:00,14:30:00,VAU8B,17,1,0,41.574,1,Quai 1
4083536-TRAIN-H22-Blocks-Samedi-02,17:30:00,17:30:00,MTL3C,1,0,1,0.000,1,Voie 4
4083536-TRAIN-H22-Blocks-Samedi-02,17:34:15,17:35:00,MTL2C,2,0,0,3.446,1,Voie 2
4083536-TRAIN-H22-Blocks-Samedi-02,17:40:15,17:41:00,MTL1C,3,0,0,7.206,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,17:46:15,17:47:00,LCH1B,4,0,0,12.809,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,17:49:15,17:50:00,DVL2B,5,0,0,15.297,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,17:52:15,17:53:00,DVL1B,6,0,0,16.953,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,17:55:15,17:56:00,PCL3B,7,0,0,19.038,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,17:57:15,17:58:00,PCL2B,8,0,0,20.062,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,18:00:15,18:01:00,PCL1B,9,0,0,21.456,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,18:03:15,18:04:00,BEA2B,10,0,0,23.764,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,18:06:15,18:07:00,BEA1B,11,0,0,27.003,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,18:09:15,18:10:00,BUR1B,12,0,0,29.383,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,18:12:15,18:13:00,SAB1B,13,0,0,32.494,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,18:16:15,18:17:00,LIP1B,14,0,0,34.217,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,18:20:15,18:21:00,TVA1B,15,0,0,36.582,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,18:24:15,18:25:00,VAU1B,16,0,0,37.837,1,Quai 2
4083536-TRAIN-H22-Blocks-Samedi-02,18:30:00,18:30:00,VAU8B,17,1,0,41.574,1,Quai 1
4083537-TRAIN-H22-Blocks-Samedi-02,22:30:00,22:30:00,MTL3C,1,0,1,0.000,1,Voie 4
4083537-TRAIN-H22-Blocks-Samedi-02,22:34:15,22:35:00,MTL2C,2,0,0,3.446,1,Voie 2
4083537-TRAIN-H22-Blocks-Samedi-02,22:40:15,22:41:00,MTL1C,3,0,0,7.206,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,22:46:15,22:47:00,LCH1B,4,0,0,12.809,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,22:49:15,22:50:00,DVL2B,5,0,0,15.297,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,22:52:15,22:53:00,DVL1B,6,0,0,16.953,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,22:55:15,22:56:00,PCL3B,7,0,0,19.038,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,22:57:15,22:58:00,PCL2B,8,0,0,20.062,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,23:00:15,23:01:00,PCL1B,9,0,0,21.456,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,23:03:15,23:04:00,BEA2B,10,0,0,23.764,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,23:06:15,23:07:00,BEA1B,11,0,0,27.003,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,23:09:15,23:10:00,BUR1B,12,0,0,29.383,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,23:12:15,23:13:00,SAB1B,13,0,0,32.494,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,23:16:15,23:17:00,LIP1B,14,0,0,34.217,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,23:20:15,23:21:00,TVA1B,15,0,0,36.582,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,23:24:15,23:25:00,VAU1B,16,0,0,37.837,1,Quai 2
4083537-TRAIN-H22-Blocks-Samedi-02,23:30:00,23:30:00,VAU8B,17,1,0,41.574,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:00:00,08:00:00,VAU8D,1,0,1,0.000,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:04:15,08:05:00,VAU1D,2,0,0,3.737,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:06:15,08:07:00,TVA1D,3,0,0,4.992,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:10:15,08:11:00,LIP1D,4,0,0,7.357,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:13:15,08:14:00,SAB1D,5,0,0,9.081,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:16:15,08:17:00,BUR1D,6,0,0,12.192,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:19:15,08:20:00,BEA1D,7,0,0,14.572,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:23:15,08:24:00,BEA2D,8,0,0,17.811,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:26:15,08:27:00,PCL1D,9,0,0,20.118,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:29:15,08:30:00,PCL2D,10,0,0,21.513,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:31:15,08:32:00,PCL3D,11,0,0,22.538,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:34:15,08:35:00,DVL1D,12,0,0,24.622,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:38:15,08:39:00,DVL2D,13,0,0,26.277,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:41:15,08:42:00,LCH1D,14,0,0,28.766,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:47:15,08:48:00,MTL1A,15,0,0,34.369,1,Quai 1
4083538-TRAIN-H22-Blocks-Samedi-02,08:51:15,08:52:00,MTL2A,16,0,0,38.126,1,Voie 1
4083538-TRAIN-H22-Blocks-Samedi-02,09:00:00,09:00:00,MTL3A,17,1,0,41.572,1,Voie 4
4083539-TRAIN-H22-Blocks-Samedi-02,11:00:00,11:00:00,VAU8D,1,0,1,0.000,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:04:15,11:05:00,VAU1D,2,0,0,3.737,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:06:15,11:07:00,TVA1D,3,0,0,4.992,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:10:15,11:11:00,LIP1D,4,0,0,7.357,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:13:15,11:14:00,SAB1D,5,0,0,9.081,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:16:15,11:17:00,BUR1D,6,0,0,12.192,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:19:15,11:20:00,BEA1D,7,0,0,14.572,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:23:15,11:24:00,BEA2D,8,0,0,17.811,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:26:15,11:27:00,PCL1D,9,0,0,20.118,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:29:15,11:30:00,PCL2D,10,0,0,21.513,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:31:15,11:32:00,PCL3D,11,0,0,22.538,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:34:15,11:35:00,DVL1D,12,0,0,24.622,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:38:15,11:39:00,DVL2D,13,0,0,26.277,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:41:15,11:42:00,LCH1D,14,0,0,28.766,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:47:15,11:48:00,MTL1A,15,0,0,34.369,1,Quai 1
4083539-TRAIN-H22-Blocks-Samedi-02,11:51:15,11:52:00,MTL2A,16,0,0,38.126,1,Voie 1
4083539-TRAIN-H22-Blocks-Samedi-02,12:00:00,12:00:00,MTL3A,17,1,0,41.572,1,Voie 4
4083540-TRAIN-H22-Blocks-Samedi-02,16:00:00,16:00:00,VAU8D,1,0,1,0.000,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:04:15,16:05:00,VAU1D,2,0,0,3.737,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:06:15,16:07:00,TVA1D,3,0,0,4.992,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:10:15,16:11:00,LIP1D,4,0,0,7.357,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:13:15,16:14:00,SAB1D,5,0,0,9.081,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:16:15,16:17:00,BUR1D,6,0,0,12.192,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:19:15,16:20:00,BEA1D,7,0,0,14.572,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:23:15,16:24:00,BEA2D,8,0,0,17.811,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:26:15,16:27:00,PCL1D,9,0,0,20.118,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:29:15,16:30:00,PCL2D,10,0,0,21.513,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:31:15,16:32:00,PCL3D,11,0,0,22.538,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:34:15,16:35:00,DVL1D,12,0,0,24.622,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:38:15,16:39:00,DVL2D,13,0,0,26.277,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:41:15,16:42:00,LCH1D,14,0,0,28.766,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:47:15,16:48:00,MTL1A,15,0,0,34.369,1,Quai 1
4083540-TRAIN-H22-Blocks-Samedi-02,16:51:15,16:52:00,MTL2A,16,0,0,38.126,1,Voie 1
4083540-TRAIN-H22-Blocks-Samedi-02,17:00:00,17:00:00,MTL3A,17,1,0,41.572,1,Voie 4
4083541-TRAIN-H22-Blocks-Samedi-02,19:00:00,19:00:00,VAU8D,1,0,1,0.000,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:04:15,19:05:00,VAU1D,2,0,0,3.737,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:06:15,19:07:00,TVA1D,3,0,0,4.992,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:10:15,19:11:00,LIP1D,4,0,0,7.357,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:13:15,19:14:00,SAB1D,5,0,0,9.081,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:16:15,19:17:00,BUR1D,6,0,0,12.192,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:19:15,19:20:00,BEA1D,7,0,0,14.572,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:23:15,19:24:00,BEA2D,8,0,0,17.811,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:26:15,19:27:00,PCL1D,9,0,0,20.118,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:29:15,19:30:00,PCL2D,10,0,0,21.513,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:31:15,19:32:00,PCL3D,11,0,0,22.538,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:34:15,19:35:00,DVL1D,12,0,0,24.622,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:38:15,19:39:00,DVL2D,13,0,0,26.277,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:41:15,19:42:00,LCH1D,14,0,0,28.766,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:47:15,19:48:00,MTL1A,15,0,0,34.369,1,Quai 1
4083541-TRAIN-H22-Blocks-Samedi-02,19:51:15,19:52:00,MTL2A,16,0,0,38.126,1,Voie 1
4083541-TRAIN-H22-Blocks-Samedi-02,20:00:00,20:00:00,MTL3A,17,1,0,41.572,1,Voie 4
4083542-TRAIN-H22-Blocks-Semaine-03,08:45:00,08:45:00,BEA2D,1,0,1,0.000,1,Quai 2
4083542-TRAIN-H22-Blocks-Semaine-03,08:47:15,08:48:00,PCL1D,2,0,0,2.307,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-03,08:50:15,08:51:00,PCL2D,3,0,0,3.702,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-03,08:52:15,08:53:00,PCL3D,4,0,0,4.727,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-03,08:55:15,08:56:00,DVL1D,5,0,0,6.811,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-03,08:57:15,08:58:00,DVL2D,6,0,0,8.467,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-03,09:01:15,09:02:00,LCH1D,7,0,0,10.955,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-03,09:08:15,09:09:00,MTL1A,8,0,0,16.558,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-03,09:15:15,09:16:00,MTL2A,9,0,0,20.316,1,Voie 1
4083542-TRAIN-H22-Blocks-Semaine-03,09:25:00,09:25:00,MTL3A,10,1,0,23.762,1,Voie 4
4083542-TRAIN-H22-Blocks-Semaine-04,08:45:00,08:45:00,BEA2D,1,0,1,0.000,1,Quai 2
4083542-TRAIN-H22-Blocks-Semaine-04,08:47:15,08:48:00,PCL1D,2,0,0,2.307,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-04,08:50:15,08:51:00,PCL2D,3,0,0,3.702,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-04,08:52:15,08:53:00,PCL3D,4,0,0,4.727,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-04,08:55:15,08:56:00,DVL1D,5,0,0,6.811,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-04,08:57:15,08:58:00,DVL2D,6,0,0,8.467,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-04,09:01:15,09:02:00,LCH1D,7,0,0,10.955,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-04,09:08:15,09:09:00,MTL1A,8,0,0,16.558,1,Quai 1
4083542-TRAIN-H22-Blocks-Semaine-04,09:15:15,09:16:00,MTL2A,9,0,0,20.316,1,Voie 1
4083542-TRAIN-H22-Blocks-Semaine-04,09:25:00,09:25:00,MTL3A,10,1,0,23.762,1,Voie 4
4083543-TRAIN-H22-Blocks-Semaine-03,06:58:00,06:58:00,HUD1D,1,0,1,0.000,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:08:15,07:09:00,VAU8D,2,0,0,9.942,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:13:15,07:14:00,VAU1D,3,0,0,13.679,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:16:15,07:17:00,TVA1D,4,0,0,14.934,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:19:15,07:20:00,LIP1D,5,0,0,17.299,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:22:15,07:23:00,SAB1D,6,0,0,19.023,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:26:15,07:27:00,BUR1D,7,0,0,22.134,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:29:15,07:30:00,BEA1D,8,0,0,24.514,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:33:15,07:34:00,BEA2D,9,0,0,27.753,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:37:15,07:38:00,PCL1D,10,0,0,30.060,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:40:15,07:41:00,PCL2D,11,0,0,31.455,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:42:15,07:43:00,PCL3D,12,0,0,32.480,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:45:15,07:46:00,DVL1D,13,0,0,34.564,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:48:15,07:49:00,DVL2D,14,0,0,36.219,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,07:52:15,07:53:00,LCH1D,15,0,0,38.708,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,08:02:15,08:03:00,MTL1A,16,0,0,44.311,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-03,08:09:15,08:10:00,MTL2A,17,0,0,48.068,1,Voie 1
4083543-TRAIN-H22-Blocks-Semaine-03,08:18:00,08:18:00,MTL3A,18,1,0,51.514,1,Voie 5
4083543-TRAIN-H22-Blocks-Semaine-04,06:58:00,06:58:00,HUD1D,1,0,1,0.000,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:08:15,07:09:00,VAU8D,2,0,0,9.942,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:13:15,07:14:00,VAU1D,3,0,0,13.679,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:16:15,07:17:00,TVA1D,4,0,0,14.934,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:19:15,07:20:00,LIP1D,5,0,0,17.299,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:22:15,07:23:00,SAB1D,6,0,0,19.023,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:26:15,07:27:00,BUR1D,7,0,0,22.134,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:29:15,07:30:00,BEA1D,8,0,0,24.514,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:33:15,07:34:00,BEA2D,9,0,0,27.753,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:37:15,07:38:00,PCL1D,10,0,0,30.060,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:40:15,07:41:00,PCL2D,11,0,0,31.455,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:42:15,07:43:00,PCL3D,12,0,0,32.480,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:45:15,07:46:00,DVL1D,13,0,0,34.564,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:48:15,07:49:00,DVL2D,14,0,0,36.219,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,07:52:15,07:53:00,LCH1D,15,0,0,38.708,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,08:02:15,08:03:00,MTL1A,16,0,0,44.311,1,Quai 1
4083543-TRAIN-H22-Blocks-Semaine-04,08:09:15,08:10:00,MTL2A,17,0,0,48.068,1,Voie 1
4083543-TRAIN-H22-Blocks-Semaine-04,08:18:00,08:18:00,MTL3A,18,1,0,51.514,1,Voie 5
4083544-TRAIN-H22-Blocks-Semaine-03,07:05:00,07:05:00,MTL3C,1,0,1,0.000,1,Voie 5
4083544-TRAIN-H22-Blocks-Semaine-03,07:09:15,07:10:00,MTL2C,2,0,0,3.446,1,Voie 2
4083544-TRAIN-H22-Blocks-Semaine-03,07:14:15,07:15:00,MTL1C,3,0,0,7.206,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-03,07:20:15,07:21:00,LCH1B,4,0,0,12.809,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-03,07:23:15,07:24:00,DVL2B,5,0,0,15.297,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-03,07:28:15,07:29:00,PCL2B,6,0,0,20.062,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-03,07:32:15,07:33:00,BEA2B,7,0,0,23.765,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-03,07:38:15,07:39:00,BUR1B,8,0,0,29.384,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-03,07:42:15,07:43:00,SAB1B,9,0,0,32.496,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-03,07:44:15,07:45:00,LIP1B,10,0,0,34.219,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-03,07:47:15,07:48:00,TVA1B,11,0,0,36.584,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-03,07:49:15,07:50:00,VAU1B,12,0,0,37.839,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-03,08:03:00,08:03:00,VAU8B,13,1,0,41.575,1,Quai 1
4083544-TRAIN-H22-Blocks-Semaine-04,07:05:00,07:05:00,MTL3C,1,0,1,0.000,1,Voie 5
4083544-TRAIN-H22-Blocks-Semaine-04,07:09:15,07:10:00,MTL2C,2,0,0,3.446,1,Voie 2
4083544-TRAIN-H22-Blocks-Semaine-04,07:14:15,07:15:00,MTL1C,3,0,0,7.206,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-04,07:20:15,07:21:00,LCH1B,4,0,0,12.809,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-04,07:23:15,07:24:00,DVL2B,5,0,0,15.297,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-04,07:28:15,07:29:00,PCL2B,6,0,0,20.062,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-04,07:32:15,07:33:00,BEA2B,7,0,0,23.765,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-04,07:38:15,07:39:00,BUR1B,8,0,0,29.384,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-04,07:42:15,07:43:00,SAB1B,9,0,0,32.496,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-04,07:44:15,07:45:00,LIP1B,10,0,0,34.219,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-04,07:47:15,07:48:00,TVA1B,11,0,0,36.584,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-04,07:49:15,07:50:00,VAU1B,12,0,0,37.839,1,Quai 2
4083544-TRAIN-H22-Blocks-Semaine-04,08:03:00,08:03:00,VAU8B,13,1,0,41.575,1,Quai 1
4083545-TRAIN-H22-Blocks-Semaine-03,07:50:00,07:50:00,MTL3C,1,0,1,0.000,1,Voie 4
4083545-TRAIN-H22-Blocks-Semaine-03,07:54:15,07:55:00,MTL2C,2,0,0,3.446,1,Voie 2
4083545-TRAIN-H22-Blocks-Semaine-03,07:59:15,08:00:00,MTL1C,3,0,0,7.206,1,Quai 2
4083545-TRAIN-H22-Blocks-Semaine-03,08:06:15,08:07:00,LCH1B,4,0,0,12.809,1,Quai 2
4083545-TRAIN-H22-Blocks-Semaine-03,08:09:15,08:10:00,DVL2B,5,0,0,15.297,1,Quai 2
4083545-TRAIN-H22-Blocks-Semaine-03,08:13:15,08:14:00,PCL2B,6,0,0,20.062,1,Quai 2
4083545-TRAIN-H22-Blocks-Semaine-03,08:21:00,08:21:00,BEA2B,7,1,0,23.765,1,Quai 2
4083545-TRAIN-H22-Blocks-Semaine-04,07:50:00,07:50:00,MTL3C,1,0,1,0.000,1,Voie 4
4083545-TRAIN-H22-Blocks-Semaine-04,07:54:15,07:55:00,MTL2C,2,0,0,3.446,1,Voie 2
4083545-TRAIN-H22-Blocks-Semaine-04,07:59:15,08:00:00,MTL1C,3,0,0,7.206,1,Quai 2
4083545-TRAIN-H22-Blocks-Semaine-04,08:06:15,08:07:00,LCH1B,4,0,0,12.809,1,Quai 2
4083545-TRAIN-H22-Blocks-Semaine-04,08:09:15,08:10:00,DVL2B,5,0,0,15.297,1,Quai 2
4083545-TRAIN-H22-Blocks-Semaine-04,08:13:15,08:14:00,PCL2B,6,0,0,20.062,1,Quai 2
4083545-TRAIN-H22-Blocks-Semaine-04,08:21:00,08:21:00,BEA2B,7,1,0,23.765,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,09:55:00,09:55:00,MTL3C,1,0,1,0.000,1,Voie 5
4083546-TRAIN-H22-Blocks-Semaine-03,10:01:15,10:02:00,MTL2C,2,0,0,3.446,1,Voie 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:07:15,10:08:00,MTL1C,3,0,0,7.206,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:13:15,10:14:00,LCH1B,4,0,0,12.809,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:17:15,10:18:00,DVL2B,5,0,0,15.297,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:19:15,10:20:00,DVL1B,6,0,0,16.953,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:23:15,10:24:00,PCL3B,7,0,0,19.038,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:25:15,10:26:00,PCL2B,8,0,0,20.062,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:27:15,10:28:00,PCL1B,9,0,0,21.456,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:31:15,10:32:00,BEA2B,10,0,0,23.764,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:35:15,10:36:00,BEA1B,11,0,0,27.003,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:38:15,10:39:00,BUR1B,12,0,0,29.383,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:42:15,10:43:00,SAB1B,13,0,0,32.494,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:45:15,10:46:00,LIP1B,14,0,0,34.217,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:49:15,10:50:00,TVA1B,15,0,0,36.582,1,Quai 2
4083546-TRAIN-H22-Blocks-Semaine-03,10:51:15,10:52:00,VAU1B,16,0,0,37.837,1,Quai 2
